jobID,memory_GB,network_log10_MBps,local_IO_log10_MBps,NFS_IO_log10_MBps,is_failed
jobID3081819,12.6012,3.6858,-1.0748,-3.0000,0
jobID415407,7.4341,-0.3089,-0.6455,-3.0000,0
jobID1800290,35.2672,0.3902,0.6672,-3.0000,0
jobID2266924,31.6670,3.3656,-0.7107,-3.0000,0
jobID1339943,9.7099,0.4100,-0.0655,-0.5300,0
jobID2255577,15.4067,1.6948,-0.7595,-3.0000,0
jobID2991012,15.3368,3.0306,-0.9965,-3.0000,0
jobID2267283,64.5147,2.5680,-0.2829,2.4662,0
jobID18951,18.7612,1.3800,1.0287,-3.0000,0
jobID1330321,16.0942,0.4306,-0.5960,-3.0000,0
jobID1779027,7.8739,-0.2158,0.5672,-3.0000,0
jobID1165636,8.1479,0.4083,-1.3440,-0.0861,0
jobID528260,15.3170,3.1203,-0.0165,-3.0000,0
jobID1788681,7.9435,0.1945,-0.5757,-3.0000,0
jobID1238445,24.1817,2.8199,-1.0373,-2.9831,0
jobID2272189,7.4305,-0.5862,-1.1329,-1.4264,0
jobID648418,15.4063,-1.8459,0.3377,-3.0000,0
jobID2597916,11.8402,3.1486,-0.9389,-3.0000,0
jobID2141396,7.4739,2.5433,-1.3294,0.4810,0
jobID3155380,10.1263,0.8657,0.6044,-3.0000,0
jobID996235,20.0558,3.0456,-0.4372,-3.0000,0
jobID1197259,45.0557,1.6731,0.8519,-3.0000,0
jobID762964,7.4266,2.0223,-1.1621,-1.2247,0
jobID2141352,38.3928,1.0394,0.5136,-1.1869,1
jobID1711255,10.8500,1.9580,-0.4990,-0.5475,0
jobID2875378,5.0135,1.6863,-1.0214,-3.0000,0
jobID1923194,15.2244,-0.8554,0.9578,-3.0000,0
jobID2269409,10.7877,1.4510,0.5389,-2.3159,0
jobID125086,7.1684,2.8449,-0.4857,-3.0000,0
jobID920343,25.2576,0.3100,-0.0144,0.1780,0
jobID2699902,5.0203,-0.4123,-0.0924,-3.0000,0
jobID3546469,5.2937,2.6215,-0.7746,-2.5555,0
jobID3262051,33.9593,-1.3342,0.9508,-2.9240,0
jobID3079502,10.3989,1.2061,0.9705,-3.0000,0
jobID713150,37.7484,0.4243,0.2630,0.1392,0
jobID2161645,9.7056,3.2626,0.6534,-1.2551,0
jobID1606164,9.8268,0.5763,0.5035,-0.1024,0
jobID2241078,43.4048,-1.6826,-1.1175,-1.9727,0
jobID590780,14.6675,-0.8473,-0.1086,-3.0000,0
jobID2271610,7.1949,0.6620,-0.1077,-0.5628,0
jobID1550950,8.8443,-1.9163,-0.8118,-2.9784,0
jobID2210681,23.0953,3.0304,-0.7203,-0.9180,1
jobID156916,29.2520,0.9104,-0.1187,0.8336,0
jobID1970981,12.6069,-2.0793,0.1557,-3.0000,0
jobID2491400,9.9631,-0.0759,-0.9010,-0.2532,0
jobID1351926,9.7381,1.9825,-1.0358,-0.8988,0
jobID402870,30.2415,2.7430,-0.4218,1.6940,0
jobID1707525,88.0784,3.1630,-0.1427,-3.0000,0
jobID1163983,15.5453,-2.0038,0.3710,-3.0000,0
jobID31414,7.7414,-1.5714,-0.6497,-3.0000,0
jobID878488,9.6592,0.5375,0.3166,0.0743,0
jobID2079065,164.8687,-1.1849,-0.5902,-3.0000,0
jobID1970783,12.0470,0.6242,-0.3724,1.7795,0
jobID1114740,23.9838,-1.5156,0.3102,-3.0000,0
jobID561160,15.0626,-1.3759,-0.7011,-3.0000,0
jobID1937642,10.1191,2.8448,-0.9782,2.3278,0
jobID2107276,8.1346,-1.0747,-0.2611,-3.0000,0
jobID2840328,60.3341,1.1486,0.7137,0.2349,0
jobID2135439,8.2214,-0.0775,-1.2261,-0.2692,0
jobID1292841,64.6247,-1.2616,-0.9209,-3.0000,0
jobID1765558,28.8824,3.1845,-0.8488,-3.0000,0
jobID898657,10.3490,2.4707,-1.2338,-0.2354,0
jobID1669803,9.8066,0.7030,0.1437,-1.4727,0
jobID1440256,25.0732,0.5676,0.7038,-3.0000,0
jobID3512397,5.2392,0.1088,0.2161,-3.0000,1
jobID3394423,15.0520,2.4176,0.2331,1.8706,0
jobID279937,14.7759,3.0525,-0.4487,-3.0000,0
jobID241025,11.3609,1.1720,0.1484,-3.0000,0
jobID799925,7.3676,2.9303,-0.7589,-3.0000,0
jobID1917507,18.0838,-0.9992,1.0785,-3.0000,0
jobID3509108,5.0867,0.5464,0.5933,-3.0000,1
jobID327654,44.1605,-0.8925,0.6804,-3.0000,0
jobID1362190,147.8583,-0.9872,-0.0322,-3.0000,0
jobID2157893,100.4121,3.1083,0.2966,-3.0000,0
jobID2583116,33.1235,-1.2618,0.9198,-2.9138,0
jobID3192909,7.5115,0.4314,0.1159,1.6347,0
jobID3187533,19.7934,2.7973,-0.5149,1.9210,0
jobID1587954,8.0644,-1.7847,0.8793,-3.0000,0
jobID2442440,39.9941,-1.4084,-0.5239,-2.9945,0
jobID2766526,32.4835,1.4745,-0.4229,1.4381,0
jobID843667,14.3498,2.8506,-0.8696,-3.0000,1
jobID1438285,9.9000,0.5775,0.2338,0.0616,0
jobID516830,14.8212,-1.3916,-0.2781,-1.9788,0
jobID1333672,240.3572,2.6414,0.9528,-2.4599,0
jobID449034,29.8738,2.6677,-0.3662,-1.1234,0
jobID1262325,21.9671,-0.1252,-0.7610,-3.0000,0
jobID2401075,15.7227,1.1850,0.7472,-0.6282,0
jobID921425,14.8822,0.8295,-0.3385,-3.0000,0
jobID1444417,22.8463,3.5609,-0.5486,-3.0000,0
jobID1934163,9.9334,-0.1085,-0.4002,-3.0000,0
jobID3084762,4.9932,0.4783,0.5902,-3.0000,1
jobID1018027,17.5880,3.0341,0.1146,-2.9050,0
jobID1248934,108.4768,3.3207,0.2043,-3.0000,0
jobID824343,93.7193,-1.0317,1.0140,-3.0000,0
jobID1171031,9.8064,1.6320,-0.8984,1.6029,0
jobID1273651,15.6868,1.7161,-0.1974,0.7211,0
jobID1999918,9.8110,0.3991,0.3781,0.0124,0
jobID3078173,32.6019,1.6724,0.0822,1.6284,0
jobID1271787,10.2373,0.4375,0.0443,-3.0000,0
jobID1221936,55.1579,0.0648,-0.8907,-3.0000,0
jobID1115969,10.0463,-0.5499,-0.6262,-3.0000,0
jobID2810657,15.3170,2.8113,0.7051,2.0103,0
jobID3569853,36.9562,1.4079,1.5742,-1.5945,0
jobID1184660,9.7546,-0.7061,-0.4193,-3.0000,0
jobID2393967,19.6676,2.7464,-0.8047,-0.5364,0
jobID1699534,26.0648,3.4589,-0.6311,-0.8093,1
jobID3042336,12.6138,0.3972,-0.2687,0.3182,0
jobID2327473,84.8798,0.5174,0.1012,2.3779,1
jobID1183087,28.9676,2.4232,-0.7553,1.5899,0
jobID987937,26.2602,1.3706,-0.9825,-1.8785,0
jobID1698115,18.7602,2.8441,-0.3870,1.8282,0
jobID3079262,33.5857,-1.2901,0.6725,-2.9345,0
jobID1143756,168.7055,-0.6222,1.3914,-3.0000,0
jobID2454264,33.2805,3.3418,-1.0256,-3.0000,0
jobID3284224,36.2307,-2.3773,-1.7696,-3.0000,0
jobID2123292,19.4197,-1.7285,0.1080,-3.0000,0
jobID996394,33.6399,3.6128,-0.0081,-3.0000,0
jobID2382137,7.1913,0.3488,0.6715,-2.2339,0
jobID886112,70.0013,-0.8314,1.4213,-3.0000,0
jobID2461247,23.1527,3.6228,-0.7211,-3.0000,0
jobID1968042,30.3422,-0.7807,0.2538,-3.0000,0
jobID2267212,11.0555,2.8249,-0.9690,1.1073,0
jobID393221,18.6277,2.7829,-0.5933,-3.0000,0
jobID1989128,20.2628,-1.2081,0.1962,-3.0000,0
jobID1438704,24.6955,0.4284,-0.4569,0.4036,0
jobID1317451,16.0533,2.6718,-0.7677,0.9881,0
jobID473500,12.1803,0.1884,-0.8468,-2.9953,0
jobID2955926,34.7649,3.2429,-0.6163,1.5131,0
jobID1129842,7.6189,-1.5084,-1.0310,-1.9554,0
jobID679661,11.1401,-1.7907,-0.9400,-3.0000,0
jobID2223103,20.5615,-1.0492,-0.7841,-1.3976,1
jobID283666,59.1242,2.4614,0.3472,2.4184,0
jobID1918802,9.8744,0.5554,0.3640,0.0618,0
jobID2661210,5.0206,2.4661,-1.1068,-2.9344,0
jobID1047655,8.1962,-1.0601,0.9946,-3.0000,0
jobID501436,14.7654,-2.2152,-0.8790,-3.0000,0
jobID3347746,5.1781,2.7503,-0.8831,-3.0000,0
jobID154909,7.3240,2.3348,-0.2098,-3.0000,0
jobID3087235,4.9541,0.1119,0.2093,-3.0000,1
jobID3636522,33.4428,-1.2762,1.0791,-2.9051,0
jobID902666,9.6781,2.0176,-1.0652,1.8681,0
jobID1384637,7.8014,-2.2813,-1.8339,-3.0000,0
jobID2442002,40.6396,2.7983,-0.3031,1.5243,0
jobID2584511,33.7645,-0.1659,1.0611,-2.9138,0
jobID22813,7.3212,-0.2204,-1.4890,-3.0000,0
jobID2374083,51.9766,2.5710,-1.1104,-3.0000,0
jobID3192902,25.1711,1.3348,-0.4148,0.5866,0
jobID2285465,24.3637,2.9325,-1.0838,-3.0000,0
jobID952089,16.0632,2.3659,-0.8887,-0.0129,1
jobID1194481,332.6211,1.9493,0.9521,-0.6320,0
jobID592029,14.7467,-1.6033,-0.9706,-3.0000,0
jobID1917035,18.3948,-0.9924,0.9417,-3.0000,0
jobID1769915,10.0994,0.4219,0.3286,0.1210,0
jobID3514188,5.1242,1.1833,0.7034,-3.0000,0
jobID1771056,59.5203,3.8162,-0.5251,0.7689,0
jobID575012,7.3652,3.0180,-1.0242,-3.0000,0
jobID183343,49.9388,-1.3670,-0.2011,-3.0000,0
jobID2010315,42.8024,2.0381,-0.4745,0.3460,0
jobID460599,15.5233,-1.4414,-0.8654,-3.0000,0
jobID450028,22.4025,3.3660,-0.5753,-3.0000,0
jobID1133384,8.2510,0.5255,0.6971,-3.0000,0
jobID1571009,51.5210,2.6894,-1.2303,-3.0000,0
jobID570333,7.9296,-0.8072,-0.3086,-3.0000,0
jobID988698,10.4209,2.8702,0.3250,-1.6338,0
jobID2078019,66.5676,2.7877,-0.0996,2.2871,0
jobID1739356,7.3474,1.2958,-0.8667,0.4693,0
jobID3469122,9.9885,-1.6956,0.7787,-3.0000,0
jobID1968700,64.6095,-1.4485,-0.3056,-3.0000,0
jobID154792,51.3077,3.0703,-0.2974,-3.0000,0
jobID1018461,17.4184,-1.5466,-0.5470,-3.0000,0
jobID1191148,7.5096,-1.8135,-1.2414,-2.9982,0
jobID1972511,32.8302,2.2383,-0.2301,0.5240,0
jobID511325,22.4848,3.1249,-0.5333,-3.0000,0
jobID3143786,37.3593,3.7894,-0.7591,-2.9961,0
jobID2442838,10.3248,2.7394,0.5062,-1.7580,0
jobID3315033,5.1414,3.1632,-0.2964,0.0449,0
jobID1189295,29.3848,3.4093,-0.5361,-3.0000,0
jobID192616,28.8915,1.1903,-0.3986,3.1629,0
jobID124763,7.1170,0.8099,0.0789,-3.0000,0
jobID573667,8.0790,1.6245,-0.6770,-3.0000,0
jobID931814,7.6726,2.1398,-0.8764,-0.6278,0
jobID1049010,8.1143,-0.1934,-0.6705,-0.8026,0
jobID3043194,14.9063,2.7113,-0.8952,1.2754,0
jobID1194216,66.0518,3.7950,-0.7907,-3.0000,0
jobID395039,59.6265,1.6514,1.4602,-3.0000,0
jobID283970,7.3301,3.0228,-0.3069,-3.0000,0
jobID3540941,5.0315,2.6606,-1.3729,-2.5605,0
jobID3495567,5.0232,2.6132,-1.2668,-2.6698,0
jobID267841,29.3915,-0.2883,0.0783,-0.7753,0
jobID3380011,4.9775,0.1060,0.1313,-3.0000,1
jobID581687,29.6946,-1.4411,0.6472,-3.0000,0
jobID2728143,21.7140,3.6005,-1.3587,0.8246,0
jobID626284,29.0946,0.3692,-0.0762,0.1231,0
jobID1398986,65.9113,0.1133,0.0373,1.3685,0
jobID830684,15.4079,2.5642,0.7105,-3.0000,0
jobID1514809,10.4436,3.0093,-1.2730,2.0242,0
jobID250666,30.1387,2.8171,-0.6661,-1.0319,0
jobID3547397,5.0230,2.6875,0.4353,-2.9750,0
jobID1528060,44.6273,3.5901,-0.3993,-3.0000,1
jobID907264,8.1315,2.4415,-1.1408,0.6540,0
jobID3136601,4.9689,0.2242,-0.8696,-3.0000,0
jobID3000524,16.3337,2.3019,-0.5592,-3.0000,1
jobID717105,45.8331,-0.5288,-0.5201,-3.0000,0
jobID1938718,88.6191,3.5525,-0.2496,-3.0000,0
jobID924763,10.0496,-2.5104,-0.3304,-3.0000,0
jobID530277,31.8100,1.7712,-0.7347,-3.0000,0
jobID240212,15.0995,0.3033,0.5013,-3.0000,0
jobID2991189,12.9162,3.0943,-1.0966,-3.0000,0
jobID275578,7.3039,1.2295,-1.3150,-3.0000,0
jobID2588064,33.4393,-1.2725,0.9736,-2.9241,0
jobID407268,7.4680,-0.2543,-0.8390,-3.0000,0
jobID1403224,29.3118,3.2095,-0.4875,0.7161,0
jobID902730,63.2366,-1.3152,-0.1718,-2.9877,0
jobID1803098,29.6641,2.0944,0.1454,2.3845,0
jobID181552,7.3390,2.4545,-1.0393,-3.0000,0
jobID1254021,70.9703,1.0244,0.3330,0.3885,0
jobID2582431,33.9136,-1.2860,0.9807,-2.9097,0
jobID185257,29.0372,2.7492,-0.4531,1.6421,0
jobID942490,138.3519,-0.8770,0.0156,-3.0000,0
jobID486188,21.7613,3.5982,-0.8086,-3.0000,0
jobID1238898,121.6682,-0.9467,0.4183,-3.0000,0
jobID3505382,67.9301,3.7623,-0.7914,-3.0000,0
jobID1362746,45.0483,2.5499,-0.6181,1.2752,0
jobID902709,62.3321,2.7540,-0.6090,1.1317,0
jobID376442,29.8182,2.8123,-0.5271,-1.9024,0
jobID1945596,64.4547,3.7700,-0.6814,-3.0000,0
jobID2635859,14.9628,2.4454,-0.7059,1.4690,0
jobID793580,7.5650,0.5212,0.8128,-3.0000,0
jobID472988,80.4133,3.2921,0.7258,-3.0000,0
jobID629054,24.2900,3.0731,-0.1781,-0.8045,1
jobID474351,10.9881,0.5804,0.0841,-0.3488,0
jobID3530090,4.9149,2.8823,0.3114,-1.6245,0
jobID2342771,7.4282,-1.3910,-0.1436,-3.0000,1
jobID302719,23.3717,3.6227,-0.2826,-3.0000,0
jobID3594278,8.3724,3.5260,-1.1950,-3.0000,0
jobID2307826,64.4029,-1.3611,-0.4053,-2.9868,0
jobID3495890,5.0339,2.6301,-1.3238,-0.5993,0
jobID675650,7.3668,0.1447,-1.1125,-0.0002,0
jobID2581809,34.2923,-0.9762,0.4660,-3.0000,0
jobID853215,7.5218,0.2159,-0.1130,-0.4741,0
jobID2112490,7.7322,1.5145,1.0945,1.4682,0
jobID1526711,19.0275,-1.7966,0.0246,-3.0000,0
jobID297249,111.7884,1.4789,-0.0710,-2.2770,0
jobID3637173,32.6792,-1.2596,1.0582,-2.9096,0
jobID2221754,42.2420,-1.3576,0.6044,-3.0000,0
jobID766991,14.6600,3.2017,-0.9015,-3.0000,0
jobID1987764,21.2608,3.2159,-0.9122,-0.5651,0
jobID2323764,32.1210,2.0320,-0.2635,2.0204,0
jobID2341847,11.4513,2.6840,-1.0395,-0.4393,0
jobID1968203,7.7441,2.9157,-0.2367,2.9068,0
jobID2957626,4.9444,0.7791,0.6577,-3.0000,0
jobID1807588,21.8374,-0.9299,-0.8083,0.5022,0
jobID2222694,20.2742,0.0436,-0.7360,0.0200,0
jobID755325,7.4647,0.2277,0.2523,-2.7816,0
jobID1114747,24.1443,-0.6996,0.0022,-0.7996,0
jobID424917,29.9016,0.2277,1.3620,-3.0000,1
jobID1463356,7.7642,1.2697,-1.0418,-1.4052,0
jobID3606414,113.6638,-1.3631,0.2179,-3.0000,0
jobID1360584,62.8913,-1.3805,0.5924,-2.9843,0
jobID1584919,30.5069,-0.2296,-0.4521,-0.2690,0
jobID1765850,50.0639,2.4251,1.1502,-3.0000,0
jobID349647,7.4274,-3.0000,-3.0000,-3.0000,0
jobID2156690,7.4920,2.5691,-1.2535,-3.0000,0
jobID3637724,33.4636,-0.9652,0.9916,-2.9137,0
jobID1639705,9.9402,1.5621,0.1364,1.5130,0
jobID1936663,19.5770,3.1983,-0.5098,-3.0000,0
jobID373892,18.9659,0.7119,-0.5014,0.0750,0
jobID2186273,20.7320,2.8750,-0.9645,-3.0000,0
jobID430227,11.0606,3.1124,-0.6346,-3.0000,0
jobID532810,58.7649,0.8534,0.1878,-3.0000,0
jobID2004570,9.6538,0.6155,-0.1342,-0.1236,0
jobID2048074,23.6111,3.6656,-0.8448,-3.0000,0
jobID2107068,7.8895,-1.3095,-1.0305,-1.5586,0
jobID1190670,77.4623,2.3144,0.4317,2.2793,0
jobID1367013,9.9537,1.6625,-1.0098,-2.9960,0
jobID814556,14.9023,0.1495,0.2857,-3.0000,0
jobID1438213,9.9655,0.5519,0.2709,0.0750,0
jobID892157,44.9983,-0.7630,0.9225,-3.0000,0
jobID184909,7.2174,0.3861,-0.2016,-1.7993,0
jobID2473744,32.7644,3.0932,-0.7482,-3.0000,0
jobID1600189,24.8142,0.2026,0.2546,-0.0400,0
jobID1293354,221.8809,1.5311,0.1715,-3.0000,0
jobID898730,10.2800,2.5078,-1.1083,-0.3105,0
jobID217174,7.6250,2.1715,0.5331,-3.0000,0
jobID2234058,14.4870,3.3032,-0.8760,-3.0000,0
jobID3379445,16.2720,2.7808,-0.4342,0.6993,0
jobID2253960,20.9188,2.9156,-0.3235,-3.0000,0
jobID1414817,9.0959,0.0180,0.2713,-3.0000,0
jobID3549054,5.1459,-1.1726,0.3164,-3.0000,0
jobID3292763,11.5058,3.2535,-1.5134,-3.0000,1
jobID2252657,53.2491,0.7083,1.1862,-3.0000,0
jobID3302109,18.1578,3.7551,-0.7782,-3.0000,0
jobID3549210,5.1293,2.5449,-1.2376,-2.6944,0
jobID1174184,32.4420,3.3872,-0.6509,-3.0000,1
jobID2393725,9.8915,0.5749,-0.3420,-0.0926,0
jobID1047103,65.0826,3.9440,-0.1505,-2.0445,0
jobID925229,38.4510,3.1896,-0.4899,-3.0000,0
jobID2803786,10.0267,3.6900,-1.1838,-3.0000,0
jobID1269500,10.0186,2.5624,-1.0220,-3.0000,0
jobID3316133,10.0949,3.1600,0.0657,-3.0000,0
jobID178644,14.4980,-1.8509,-0.6250,-3.0000,0
jobID2543585,15.4452,2.1669,-0.5477,1.0065,0
jobID78238,72.3141,3.6346,0.6254,2.0450,0
jobID1827400,7.9995,2.8943,0.3177,-1.6013,0
jobID2130145,90.8849,-1.0551,0.2797,-3.0000,0
jobID384401,8.0256,-0.2224,0.2396,-3.0000,0
jobID963670,22.4504,2.7929,-0.5343,-0.4730,1
jobID470850,14.6132,3.2895,-0.8150,-3.0000,0
jobID96667,29.4141,1.4464,0.8706,-3.0000,1
jobID2269812,6.9444,3.0128,-0.4616,0.8715,0
jobID2994614,16.7231,3.2764,-0.5027,-3.0000,0
jobID72335,21.4473,1.3931,-1.0707,-3.0000,0
jobID1545933,15.6997,2.3549,0.3621,-3.0000,0
jobID795095,3.6363,-2.4159,-1.2813,-3.0000,0
jobID391147,7.2323,-0.2227,-0.4046,-0.1896,0
jobID443116,7.3780,-0.0870,-0.9640,0.0228,0
jobID1828710,7.9791,-0.3272,-1.1194,-0.3444,0
jobID1723363,10.4131,0.5146,-0.6704,0.4928,0
jobID3547292,5.1280,2.6711,-1.0610,-2.5306,0
jobID444735,14.8341,-1.3217,0.3251,-1.2669,0
jobID3624758,7.7577,2.4259,-1.5089,-3.0000,0
jobID1112767,28.9453,2.8247,-0.0593,2.3246,0
jobID703866,7.5826,-2.0299,0.0249,-3.0000,0
jobID1020302,39.9409,-0.6062,-0.5424,-3.0000,0
jobID1166335,7.9492,2.9432,-0.1137,-3.0000,0
jobID1455552,31.0102,3.2696,0.2016,-1.8611,0
jobID35110,7.4621,-0.8561,0.1862,-3.0000,0
jobID2663246,5.0438,2.5598,-1.4110,-2.6408,0
jobID1240082,7.6765,-2.2081,-0.4796,-3.0000,0
jobID3508507,10.0500,0.8115,1.0332,-2.6054,1
jobID3495729,5.0764,2.5632,-1.1313,-2.9192,0
jobID3134290,14.9900,-0.9063,-0.1524,-3.0000,0
jobID2140047,20.2835,0.4217,0.4999,0.3333,0
jobID2705594,4.9570,3.2345,0.7206,-1.2826,0
jobID1422141,9.7529,0.4439,0.5639,-3.0000,0
jobID153013,7.5047,-2.5534,0.6169,-3.0000,0
jobID2671334,12.9897,-1.7185,0.7772,-3.0000,1
jobID3366616,12.2550,2.3613,-0.3377,0.0157,0
jobID1347601,9.8328,0.4960,0.2919,-0.0636,0
jobID47546,57.1797,1.6255,1.3971,-3.0000,0
jobID1193884,66.7883,2.8693,-0.7059,1.9022,0
jobID592350,14.7750,-1.3957,-0.5824,-3.0000,0
jobID1014561,15.2030,3.2141,-0.8595,-3.0000,1
jobID1349604,23.9222,0.1794,-0.2239,0.0408,0
jobID988800,10.6229,2.4918,-1.1889,-0.1669,0
jobID1266945,10.7816,2.5813,-1.1671,-3.0000,0
jobID240296,14.8109,0.3662,0.5770,-3.0000,0
jobID308380,112.7998,-0.9420,0.2600,-3.0000,0
jobID535945,7.4068,-2.1155,-1.3969,-3.0000,0
jobID877437,28.7106,3.1161,-0.9578,-3.0000,0
jobID748729,12.2309,1.0734,0.1105,-3.0000,0
jobID327899,29.2665,1.3622,0.2575,3.1450,0
jobID542543,22.4076,3.3414,-0.5552,-3.0000,1
jobID225938,22.1534,-1.6923,0.5214,-3.0000,0
jobID1828388,23.6305,2.9419,-0.1145,-3.0000,0
jobID303789,15.8633,2.6999,-0.8877,1.3207,0
jobID444302,45.3857,-0.9350,-0.4170,-2.9996,0
jobID578601,23.9039,-1.1862,0.8787,-3.0000,0
jobID1656049,17.5817,1.5325,-0.7807,-2.7204,0
jobID647543,15.8302,1.3171,0.9825,-3.0000,0
jobID1387932,10.8852,2.7869,-1.3625,-3.0000,0
jobID282657,44.6681,0.4640,0.4667,-3.0000,0
jobID3179451,46.2708,3.7084,-0.1654,-3.0000,0
jobID3418515,17.8635,-1.6771,-0.9481,-3.0000,0
jobID186794,14.4017,3.2527,-1.0304,-3.0000,0
jobID2113590,32.6410,1.9469,-1.2693,0.7740,0
jobID369523,22.5905,2.0739,-0.6538,-2.9709,0
jobID1107896,10.9639,-1.7189,-1.0934,-3.0000,0
jobID1508893,8.1715,1.3355,-1.1345,-1.2463,0
jobID616299,22.4572,2.3269,-0.3547,1.7416,0
jobID3470106,12.6541,3.4946,-0.8229,-3.0000,0
jobID2662857,5.1086,-0.9119,0.0211,-3.0000,0
jobID647684,15.4657,-0.0877,0.0858,-3.0000,0
jobID1164096,17.0792,2.4977,-0.7374,-2.9898,0
jobID1911353,9.8524,0.4715,0.1681,0.0192,0
jobID1033961,43.9746,-1.8788,-1.1126,-2.9383,0
jobID380143,29.5970,-1.4639,0.7351,-3.0000,0
jobID1059562,16.0591,0.3982,0.7445,-2.3387,0
jobID1547924,20.6349,3.0966,-0.9010,-3.0000,0
jobID1728125,23.8261,3.4777,-0.5240,-3.0000,0
jobID2141559,7.7756,2.1157,-0.8286,1.0425,0
jobID1780532,15.3093,3.3997,0.4530,-3.0000,0
jobID3087,15.6390,-1.7538,-0.0200,-3.0000,1
jobID2713378,9.9371,-0.1232,-0.5826,-0.4987,0
jobID680345,11.2650,2.7085,-1.0956,-3.0000,0
jobID917473,22.0472,1.0509,-0.8828,0.2521,0
jobID3042519,12.7180,0.1287,-0.9885,0.1093,0
jobID528706,14.8290,-0.6164,0.9505,-3.0000,0
jobID2005000,9.4824,-0.4164,-0.1870,-3.0000,0
jobID151627,36.1618,1.0892,0.2176,-3.0000,0
jobID935740,23.8989,2.9661,-0.8517,-3.0000,0
jobID326069,14.6714,2.9286,-0.9510,-3.0000,0
jobID1968565,64.0985,-1.3417,0.0040,-3.0000,0
jobID2271574,7.3681,-1.6872,0.4038,-3.0000,0
jobID1825977,12.1370,3.1580,-1.1091,-3.0000,0
jobID1971337,7.8173,1.7643,-0.9217,0.1710,0
jobID557587,52.0230,2.6039,2.4900,2.8164,0
jobID721042,14.9331,-2.5493,-0.2853,-3.0000,0
jobID3084793,5.2889,0.7671,0.9200,-3.0000,0
jobID1182296,32.0072,3.4151,-0.7307,-3.0000,0
jobID3083771,4.9779,1.1468,0.7132,-3.0000,0
jobID235951,44.6183,3.4724,-0.4368,-3.0000,0
jobID2664994,4.9976,2.6417,-1.4830,-0.9780,0
jobID2685028,76.8167,3.3671,0.5337,1.2685,0
jobID898916,10.4081,-0.1345,-0.9008,-3.0000,0
jobID686193,22.4963,2.9756,-0.6667,-3.0000,0
jobID1545847,14.8435,2.5530,-0.5707,-3.0000,0
jobID2252980,32.9419,3.5820,-1.2473,-3.0000,0
jobID553097,7.4282,2.7062,-1.3166,-3.0000,0
jobID823897,23.2421,3.5713,-0.7287,-3.0000,0
jobID796855,7.4371,2.9750,-0.3238,-2.9590,0
jobID1697006,25.7235,3.2292,-0.7795,-1.9381,0
jobID251285,14.8506,-1.9918,-0.5640,-3.0000,0
jobID646954,15.6367,3.0065,0.6822,-0.2725,0
jobID2362446,7.8182,-0.8678,-0.7632,-1.4969,0
jobID1441769,9.8156,0.2045,0.1720,-0.0263,0
jobID919944,30.7264,-1.6850,0.8211,-3.0000,1
jobID545966,161.9262,-0.8224,0.1188,-3.0000,0
jobID882105,29.5731,3.5301,-0.6497,-1.4925,0
jobID1013946,15.5780,-2.0107,0.2945,-3.0000,0
jobID3433335,32.3531,-1.2974,1.0375,-2.9138,0
jobID925093,25.4368,0.4229,0.8794,-2.7293,0
jobID3230702,14.9932,2.7056,-0.0711,1.0631,0
jobID2337567,30.8213,3.3761,-0.7478,-3.0000,0
jobID2120087,9.8841,-1.7276,0.7801,-3.0000,0
jobID549757,55.2060,0.7959,-0.3488,-1.5159,0
jobID858175,95.4580,3.8398,-0.1789,-3.0000,0
jobID3637928,35.7894,-1.3383,1.0327,-2.9137,0
jobID239140,14.7151,-1.2932,-0.2007,-3.0000,0
jobID3178736,5.2755,1.1788,0.6671,-3.0000,0
jobID3060124,67.9625,1.8389,1.7312,-1.6493,0
jobID407363,7.4627,0.5226,0.6816,-3.0000,0
jobID830919,15.4350,2.8277,0.6592,-3.0000,0
jobID2731982,5.1381,2.6183,-1.4082,-1.0305,0
jobID1757153,21.0409,3.0786,-0.8107,-3.0000,0
jobID1083217,25.8228,2.4481,-0.2496,-3.0000,0
jobID722147,22.4039,0.6927,0.3749,-3.0000,0
jobID1482739,22.0816,0.2734,-0.0300,-3.0000,0
jobID83443,7.5388,-0.0246,0.1307,-3.0000,0
jobID3542627,5.4937,2.3086,-1.5023,-3.0000,0
jobID2139952,19.7346,-0.7948,1.3174,-3.0000,0
jobID1568475,44.2454,-0.7714,0.9028,-3.0000,0
jobID1853758,67.2749,0.1571,0.5240,-2.9774,0
jobID889646,10.7782,2.8213,-0.6289,-3.0000,0
jobID3181055,19.6356,3.5956,-0.2786,0.8288,0
jobID1668608,64.4235,-1.3859,-0.4843,-2.9916,0
jobID1612616,71.2759,3.5243,-0.9311,-3.0000,1
jobID1937869,9.8983,-1.4317,0.7563,-3.0000,1
jobID2010725,64.7249,3.3216,-0.6742,-1.1124,0
jobID1486585,10.0267,1.0881,0.6605,-3.0000,0
jobID705503,30.4626,2.7427,-0.1945,1.8864,0
jobID494563,7.2274,2.9637,-0.8944,-3.0000,0
jobID364493,15.2262,0.6990,0.5519,-3.0000,0
jobID380057,18.8060,2.2176,0.0110,1.1418,0
jobID2735385,7.4454,-1.8607,-0.6228,-3.0000,0
jobID490400,22.8597,3.5469,-0.7736,-3.0000,0
jobID1600907,28.8070,-1.1701,0.0344,-2.9893,0
jobID2421296,19.7118,3.4289,-1.1156,-3.0000,0
jobID1416459,7.9440,1.2429,0.3786,-0.2662,0
